name,rating,num_reviews,neighborhood,dist_from_center,price,other,is_Barna,is_Merce_time,short_description,descriptions
Gran Hotel Havana 4Sup by Escampa Hotels,8.5,3205,Eixample,600,1505,"Subway Access, Beach Nearby",1,0,"Comfort Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","This elegant, design hotel is set in Barcelona’s city center, 5 minutes’ walk from Plaza Catalunya. It features a sauna and a seasonal rooftop pool with a terrace.

The Gran Hotel Havana is located in Casa Fradera, a historic building dating from 1882. Rooms are decorated in a classic style and feature a marble bathroom. They come with a flat-screen TV and free WiFi.

The Grand Place restaurant serves traditional cuisine, and in summer guests can enjoy light meals on the hotel’s rooftop bar-terrace.

Please note that the rooftop bar-terrace may be closed to the public at certain times due to private events.

Girona Metro Station is 656 feet away while the stylish Paseo de Gracia is just 5 minutes’ walk from the hotel, with many shops, bars and restaurants. 
 
 
 
 
Couples in particular like the location – they rated it  9.3  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   Tea/Coffee Maker in All Rooms   Bar   Very Good Breakfast"
Four Points by Sheraton Barcelona Diagonal,8.8,1095.0,Sant Martí,3000,1248,Beach Nearby,1,0,"Classic Room with 2 Twin Beds
1 full bed","Four Points by Sheraton Barcelona Diagonal is just under a quarter of a mile from Glòries Shopping Center, in the modern 22@ district of Barcelona. It features an elegant restaurant and soundproof rooms with free Wi-Fi and TV.

Rooms at the Four Points Barcelona Diagonal are bright and spacious, with hardwood floors. Each room has a stylish bathroom with a hairdryer and toiletries. Rooms on higher floors offer great views, some of the Sagrada Familia.

La Avenida Restaurant serves traditional Spanish cuisine. A varied buffet breakfast is offered daily, and free coffee is available from 5 am until 7 am. Taste local craft beers, snacks and enjoy the best sports games at 4Taps Bar.

The Four Points Diagonal is less than half a mile from the colorful Agbar Tower, designed by Jean Nouvel. There are many bars and restaurants on nearby Rambla del Poblenou, and Bogatell Beach is within a 15-minute walk. Poblenou Metro Station is just over a quarter mile away. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Facilities for disabled guests   Bar   Excellent Breakfast"
Hotel & Spa Villa Olimpica Suites,8.0,3419.0,Sant Martí,2200,1229,"Subway Access, Beach Nearby",1,0,"Double Room with Spa Access
2 twin beds
Free cancellation
No prepayment needed – pay at the property","This minimalist hotel is located in the Poble Nou district of Barcelona, 15 minutes’ by foot from Bogatell Beach. It offers a seasonal outdoor pool surrounded by wooden decking and loungers.

The suites at Hotel & Spa Villa Olimpica Suites feature monochrome decoration and a flat-screen TV. They also include air conditioning and a modern bathroom.

The Hotel & Spa Villa Olimpica Suites complex offers a stylish café-bar and restaurant. Guests can enjoy Mediterranean cuisine from the á la carte and daily menus. In summer meals can be enjoyed on the terrace by the pool.

Guests have access to the hotel's large spa for an additional cost. It includes an indoor treatment pool, Finnish sauna, Turkish baths, jacuzzis, hot tubs, several types of shower and an ice fountain. There is also a gym.

Barcelona Port is 15 minutes' walk away and Bogatell Metro Station is 328 feet from the hotel. Guests can walk to the lively Villa Olimpica area in 5 minutes.

All rooms include 1 complimentary access per person per stay to the hotel spa (subject to availability and upon reservation). 
 
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   Fitness center   Restaurant   Bar   Very Good Breakfast"
Love Apartments,,,Eixample,2100,390,"Subway Access, Beach Nearby",1,0,"Double Room with Shared Bathroom
2 twin beds
Only 2 rooms left at this price on our site",
Casa Abamita,8.5,772.0,Eixample,600,1354,"Subway Access, Beach Nearby",1,0,"Double or Twin Room Without Views - Disability Access
Multiple bed types
Free cancellation
Only 1 room left at this price on our site","You're eligible for a Genius discount at Casa Abamita! To save at this property, all you have to do is  sign in .
 Featuring air conditioning, Casa Abamita offers accommodations in Barcelona. Plaça Catalunya is 1969 feet from the property. Free WiFi is offered throughout the property.

The accommodations offers studios and rooms. The studios are equipped with a kitchenette with a ceramic hob. Both roomms and studios have, a  flat-screen TV, microwave and fridge. All have a private bathroom with a hairdryer. Towels and bed linen are featured.

Portal de l'Angel is 1969 feet from Casa Abamita, while La Seu, Cathedral of Barcelona is 2297 feet away. The nearest airport is Barcelona El Prat Airport, 8.1 mi from Casa Abamita. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Family rooms   Non-smoking rooms   Facilities for disabled guests   Terrace   Elevator   Air conditioning   Heating"
Novotel Barcelona City,8.2,5826.0,Sant Martí,2600,1091,"Subway Access, Beach Nearby",1,0,"Standard Room
1 queen bed
Only 7 rooms left at this price on our site","This hotel offers a free gym and a roof terrace with a seasonal outdoor pool and panoramic views of Barcelona. The rooms include free Wi-Fi and flat-screen satellite TV.

Novotel Barcelona City is located next to Glòries Shopping Center and the Agbar Tower, designed by Jean Nouvel. The Sagrada Familia Basilica and Bogatell Beach are both a 20-minute walk away.

The air-conditioned rooms at Novotel Barcelona City have simple, modern décor. Up to 2 children under 16 stay for free when sharing with parents.

The hotel’s restaurant offers characteristic Mediterranean food.

On the rooftop there is an outdoor swimming pool and a gourmet bar where guests can enjoy tapas, wines and cocktails enjoying panoramic city views.

Staff at reception are happy to provide information about Barcelona. Tram and bus services to the city center stop outside the hotel. Glòries Metro Station is just 984 feet away. 
 
 
 
 
Couples in particular like the location – they rated it  8.6  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities 2 swimming pools   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   Tea/Coffee Maker in All Rooms   Bar   Excellent Breakfast"
Catalonia Avinyo,8.5,3842.0,Ciutat Vella,800,1340,"Subway Access, Beach Nearby",1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","Located 656 feet from Las Ramblas in central Barcelona, Catalonia Avinyo features a rooftop pool and gym. It offers chic, air-conditioned rooms with satellite TV and free Wi-Fi.

Rooms are decorated in a modern, minimalist style with large wall photos. They include a mini-bar, safe and telephone. All hotel rooms have smart TVs, which are equipped with Chromecast app. The modern bathrooms have a shower and a hairdryer.

Barceloneta Beach is a 15-minute walk from Hotel Catalonia Avinyo. The Liceu and Jaume I Metro Stations are just 984 feet away and Barcelona Cathedral is 4 minutes' walk away.

The Avinyo’s central location means there are many shops, bars and restaurants close to the hotel. Bicycle and car hire can be arranged at the tour desk. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Room service   Terrace   Bar   Very Good Breakfast"
Catalonia Eixample 1864,8.4,3687.0,Eixample,700,1374,"Subway Access, Beach Nearby",1,0,"Standard Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Catalonia Eixample 1864! To save at this property, all you have to do is  sign in .
 Located in Barcelona’s Eixample district, this 19th-century building offers stylish modern interiors and free WiFi. It is just 984 feet from the designer shops and Gaudí buildings of Passeig de Gràcia Boulevard.

The Catalonia Eixample 1864 is housed in one of the Eixample’s oldest buildings, and its painted façade gives it the Specialty Monument status.

All soundproofed rooms with attached bathroom sleek wooden floors and furniture, air conditioning and all rooms have smart TVs, which are equipped with Chromecast app.. Some rooms have a private terrace and pool.

A buffet breakfast with show cooking is offered every morning at the Sala Minerva; while the hotel's Les Finestres de Llúria restaurant serves traditional Catalan food with a creative twist. Room service is also available.

Catalonia Eixample 1864 features a rooftop swimming pool, sundeck and bar; as well as a gym.

The Catalonia Eixample 1864 is ideally located just a 5-minute walk from Passeig de Gracia Station. Plaza Catalunya Square is a 10-minute walk away.

The hotel offers private parking on-site for an extra cost and an electric vehicle charging station. 
 
 
 
 
Couples in particular like the location – they rated it  9.3  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   Tea/Coffee Maker in All Rooms   Bar   Excellent Breakfast"
Andante Hotel,8.5,3468.0,Ciutat Vella,1200,1228,"Subway Access, Beach Nearby",1,0,"Double Room
1 queen bed
Only 6 rooms left at this price on our site","With a small rooftop pool offering great views over Barcelona, Andante Hotel is centrally located 1148 feet from Drassanes Metro Station and La Rambla. It offers free Wi-Fi and a gym.

Modern air-conditioned rooms feature parquet floors, a laptop safe and flat-screen satellite TV. The bathroom comes with a full-length mirror and a high-powered hairdryer.

A buffet breakfast with show cooking is available. A gluten-free breakfast is available upon request. There is a self-service area with a microwave and vending machines for drinks, sandwiches and snacks, as well as a large terrace.

You can hire a car from the tour desk and a private shuttle from and to Barcelona El Prat Airport is available on prior request at an extra cost. There is a luggage storage room and a laundry and ironing service are offered.

The rooftop terrace will be closed for maintenance from January 15, 2024, to January 25, 2024. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Terrace   Excellent Breakfast"
Acta CITY47,8.5,1330.0,Montjuïc,2400,1033,Subway Access,1,0,"Double Room
1 full bed
Only 3 rooms left at this price on our site","Acta CITY47 is 5 minutes’ walk from Barcelona Sants Train Station and 15 minutes from the Fira Exhibition Center. It offers a 24-hour reception and air-conditioned rooms with free WiFi.

The rooms at Acta CITY47 feature simple, modern décor and a private bathroom. Each one comes with a TV, free safe, and a work desk. Guests have free access to an ironing room open 24 hours.

The hotel’s modern Nass City restaurant serves international food and a gluten-free breakfast is available on prior request. There is also a bar where you can get a snack or a drink.

The Acta CITY47 is 20 minutes’ walk from Barcelona FC’s Camp Nou Stadium. Sants Metro Station connects you with the center of Barcelona in 15 minutes. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Facilities for disabled guests   Bar   Good Breakfast"
Catalonia Born,8.7,2891.0,Ciutat Vella,900,1349,"Subway Access, Beach Nearby",1,0,"Double Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","Set in a 19th-century building in Barcelona’s El Born district, Catalonia Born offers a rooftop pool, an attractive central courtyard and free Wi-Fi. Arc de Triomf Metro Station is 820 feet away.

The classic rooms at Catalonia Born Hotel come with an elegant marble bathroom. They also include a satellite TV and centrally controlled heating or air conditioning, depending on the season.

A buffet breakfast is served, and the snack bar is open for lunch and dinner. There is also a bar in the lobby.

Located minutes from França Train Station, the hotel is well-connected to the rest of the city and its surroundings. Car rental is also available from the tour desk. 
 
 
 
 
Couples in particular like the location – they rated it  9.3  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Bar   Very Good Breakfast"
Ilunion Auditori,8.2,5798.0,Eixample,1300,1160,"Subway Access, Beach Nearby",1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation","Located 10 minutes' walk from the Arc de Triomf Metro and Train Station, the Ilunion Auditori features a rooftop swimming pool 9.8 ft wide by 16 ft long and gym. Free WiFi is available throughout.

All modern rooms at the Auditori have wooden floors, air conditioning, a flat-screen TV with satellite channels, and a safe. The private bathrooms include a hairdryer and free toiletries.

This hotel is officially adapted for guests with reduced mobility, accessible rooms are available on request, also for people with auditory and visual impairment.

The Ilunion Auditori serves a daily breakfast and offers à- la-carte dishes made with seasonal products. There is also a special menu for celiac and food intolerant guests. Room service is available during limited hours, and a snack bar is open during the evening. A range of restaurants and bars can be found in the nearby areas of the Eixample, Born and Gothic Quarter.

Guests can enjoy a work out at the gym, which is equipped with cardiovascular equipment. The seasonal rooftop pool, which is surrounded by sun loungers, offers the ideal place for relaxation with stunning views over the city.

Free internet access is available at the computers in the reception area. The famous Barcelona Auditorium is a 5-minute walk away, while the the Sagrada Familia and the Ciutadella Park are 0.9 mi away. Underground private parking is available on site for an additional charge.

This hotel is officially adapted for guests with reduced mobility. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Good Breakfast"
Vincci Maritimo,8.3,5049.0,Sant Martí,4200,1572,"Subway Access, Beach Nearby",1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Vincci Maritimo! To save at this property, all you have to do is  sign in .
 Vincci Marítimo is a 10-minute walk from Barcelona’s Diagonal Mar Shopping Center and the CCIB Convention Centre. It has bright, stylish rooms with flat-screen satellite TV and free Wi-Fi throughout.

The air-conditioned rooms at the Hotel Marítimo feature modern décor, with parquet floors and relaxing images of the sea. They include a pillow menu and the private bathrooms contain a hairdryer. Rooms offer views of the charming Japanese Zen garden or Diagonal Mar Park.

The hotel’s Jardí de Mar Restaurant serves Mediterranean food using fresh ingredients. The hotel's breakfast includes products for celiacs. The Ikebana Lounge Bar has snacks, tapas and cocktails which can be enjoyed on the terrace.

The hotel’s front desk is open 24 hours a day, allowing you greater flexibility during your stay. Laundry and car rental services are also available from the front desk.

The Vincci Marítimo is just over a quarter mile from Mar Bella Beach. Selva de Mar Metro Station is a 2-minute walk from the hotel, connecting you to the center of the city in 15 minutes. 
 
 
 
 
Couples in particular like the location – they rated it  8.2  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Restaurant   24-hour front desk   Facilities for disabled guests   Room service   Bar   Very Good Breakfast"
Leonardo Boutique Hotel Barcelona Sagrada Familia,8.7,3171.0,Sant Martí,3000,917,"Subway Access, Beach Nearby",1,0,"Comfort Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site","Leonardo Boutique Hotel Barcelona Sagrada Familia is located just 15 minutes’ walk from Gaudí’s famous Sagrada Familia. It has a rooftop sun terrace with panoramic views of Barcelona and rooms with free Wi-Fi.

All modern, outward-facing rooms at theLeonardo Boutique Hotel Barcelona Sagrada Familia are equipped with air conditioning and heating. They have a flat-screen TV and the private bathrooms come with a hairdryer.

Leonardo Boutique Hotel Barcelona Sagrada Familia serves a daily buffet breakfast, and gluten-free meals are available on prior request. In summer, breakfast can be enjoyed on the terrace. There are also vending machines with snacks and drinks.

Staff at the hotel’s 24-hour reception can provide information about what to see and do in Barcelona. Clot Metro Station is 656 feet away, allowing you to reach the city center in 10 minutes. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Laundry   Excellent Breakfast"
Catalonia Diagonal Centro,8.4,2826.0,Eixample,1300,1349,Subway Access,1,0,"Double Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Catalonia Diagonal Centro! To save at this property, all you have to do is  sign in .
 Catalonia Diagonal Centro is set in the heart of Barcelona’s Eixample district, 984 feet from Diagonal Metro Station. It features a seasonal outdoor pool and free Wi-Fi throughout the hotel.

At the Catalonia Diagonal Centro, you can enjoy modern, comfortable accommodations next to some of Barcelona’s most popular sights. All hotel rooms have smart TVs, which are equipped with Chromecast app

Only 984 feet away on Passeig de Gràcia is La Pedrera, one of Gaudi’s famous creations. Take a stroll past the Modernista buildings to reach Plaça Catalunya and the lively Ramblas area.

Back at the hotel, relax in your stylish bedroom with contemporary wooden furniture and marble private bathroom. Watch satellite television or take advantage of the free wireless internet connection.

A short stroll from the hotel takes you to trendy Gràcia, with its bohemian shops and leafy squares, and a huge selection of bars and restaurants. Nearby metro and bus lines make it easy to see the whole of this cosmopolitan city. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Bar   Excellent Breakfast"
Apartamentos DV,8.4,1920.0,Montjuïc,4000,761,Subway Access,1,0,"Apartment with Shower
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 24m²
2 twin beds
Only 1 left at this price on our site","You're eligible for a Genius discount at Apartamentos DV! To save at this property, all you have to do is  sign in .
 Featuring free WiFi and air conditioning, Apartamentos DV is located in Barcelona, 2625 feet from Camp Nou. Palau Sant Jordi is 1.7 mi from the property. Free private parking is available on site.

Offering views over a patio, each apartment comes with a flat-screen TV and a fully equipped kitchen including a microwave, kettle and kitchenware. Apartments come with a bathroom with a double ended bath and hairdryer is available on prior request. Apartments are cleaned every day and bed linen and towels are provided. Superior apartments have a spa bath.

Plenty of restaurants, bars and shops are within 5 minutes' walk.

Montjuïc is 1.8 mi from Apartamentos DV, while Casa Batllo is 2.4 mi away. The nearest airport is Barcelona El Prat Airport, 5.6 mi from the property. 
 
 
 
 
Couples in particular like the location – they rated it  8.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Non-smoking rooms   Elevator   Laundry   Air conditioning   Heating   Daily housekeeping   Baggage storage"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",9.3,16.0,Sant Martí,3400,1381,Beach Nearby,1,0,"Standard King Room
Free cancellation
No prepayment needed – pay at the property","Labtwentytwo Barcelona, a Tribute Portfolio Hotel features an outdoor swimming pool, fitness center, a terrace and restaurant in Barcelona. This 4-star hotel features free WiFi and a bar. Some units at the property feature a balcony with a city view.

The hotel will provide guests with air-conditioned rooms with a desk, an electric tea pot, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At Labtwentytwo Barcelona, a Tribute Portfolio Hotel all rooms are equipped with bed linen and towels.

Breakfast is available every morning, and includes buffet, à la carte and continental options.

Speaking German, English, Spanish and French, staff will be happy to provide guests with practical information on the area at the reception.

Nova Mar Bella Beach is 1.2 miles from the accommodation, while Llevant is 1.3 miles away. The nearest airport is Barcelona-El Prat Airport, 11 miles from Labtwentytwo Barcelona, a Tribute Portfolio Hotel. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   24-hour front desk   Tea/Coffee Maker in All Rooms   Bar   Breakfast"
Catalonia Albeniz,8.6,2350.0,Sant Martí,2700,1150,"Subway Access, Beach Nearby",1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","Catalonia Albeniz offers spacious, air-conditioned rooms with free WiFi and satellite TV. It is located 492 feet from Clot Train Station, and a 15-minute walk from Gaudí’s Sagrada Familia Church.

The property has a gym and an outdoor pool. You can also use the luggage storage facility on site at the Albeniz.

The varied buffet breakfast at the Catalonia Albeniz includes characteristic local dishes, such as potato omelet and bread with tomato.

The Albeniz offers bright, modern rooms with simple décor and wooden floors. Each room includes a mini-bar and a marble bathroom with a hair dryer, plus a safe. All hotel rooms have smart TVs, which are equipped with Chromecast app.

Catalonia Albeniz is just 2297 feet from the shops and restaurants of Glòries Shopping Center, while Encants Flea Market is a 5-minute walk away. Metro services and direct airport trains are available from nearby Clot Station. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking   Free WiFi   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Room service   Elevator   Good Breakfast"
Silken Sant Gervasi,8.4,2332.0, Gervasi,3200,811,Subway Access,1,0,"Standard Twin Room
2 twin beds","Located in the quiet San Gervasi district of Barcelona, this elegant hotel offers modern rooms with free internet connection. The Silken is just 8 minutes by train from Plaza Catalunya.

The restaurant at Silken San Gervasi offers traditional cuisine with modern influences. A breakfast buffet is served in the cafeteria, and drinks and snacks are also available throughout the day.

Functional rooms include a free safe and central heating and air conditioning. The marble bathroom is complete with a hairdryer.

Silken St. Gervasi is a 15-minute walk from Park Guell, with impressive structures, mosaics and architecture by Antoni Gaudí. El Putxet Station can be found 164 feet from the hotel with direct access to the city center. 
 
 
 
 
Couples in particular like the location – they rated it  8.3  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Non-smoking rooms   Restaurant   24-hour front desk   Facilities for disabled guests   Room service   Bar   Elevator   Good Breakfast"
Ilunion Bel-Art,8.1,3961.0,Guinardó,2600,1172,Subway Access,1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation","You're eligible for a Genius discount at Ilunion Bel-Art! To save at this property, all you have to do is  sign in .
 Attractively set in the Horta-Guinardó district of Barcelona, Ilunion Bel-Art is located a 12-minute walk from Sagrada Familia, 1.7 miles from La Pedrera and 1.1 miles from Park Güell. With a restaurant, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. Private parking is available on site.

The rooms at the hotel come with a flat-screen TV with satellite channels and a safety deposit box. At Ilunion Bel-Art rooms include bed linen and towels.

A buffet, vegetarian or vegan breakfast is served at the property.

Speaking Catalan, English, Spanish and French, staff at the 24-hour front desk can help you plan your stay.

Casa Batllo is 2 miles from the accommodation, while Passeig de Gracia is 2.3 miles from the property. The nearest airport is Barcelona-El Prat Airport, 10 miles from Ilunion Bel-Art. 
 
 
 
 
Couples in particular like the location – they rated it  8.5  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Restaurant   24-hour front desk   Facilities for disabled guests   Elevator   Tea/Coffee Maker in All Rooms   Good Breakfast"
Niu Barcelona Hotel,8.1,1415.0,Ciutat Vella,900,1051,"Subway Access, Beach Nearby",1,0,"Small Double Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site","Located 1969 feet from Plaza Reial in Barcelona, Niu Barcelona Hotel features an outdoor pool on the rooftop. Free WiFi is offered throughout the property

Every room at this hotel comes with a flat-screen TV; while the private bathrooms come with shower and hairdryer. Rooms are air-conditioned in summer and heated in winter.

There is a 24-hour front desk at the property. Guests benefit from a complimentary bottle of water upon arrival.

Portal de l'Angel is 2625 feet from Niu Barcelona Hotel, while Plaça Catalunya is 2953 feet from the property. The nearest airport is Barcelona El Prat Airport, 7.5 mi from Niu Barcelona Hotel. 
 
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Laundry   Air conditioning   Wonderful Breakfast"
Hotel Lleó,8.2,5463.0,Ciutat Vella,350,1322,"Subway Access, Beach Nearby",1,0,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","Hotel Lleó is located next to Barcelona's Plaza Catalunya and the famous Las Ramblas. It has a small rooftop pool with sun terrace and loungers, free Wi-Fi access and rooms with flat-screen TVs.

The Hotel Lleó is elegantly decorated with polished floors, glass features and attractive lighting throughout. Its air-conditioned rooms are spacious and have fridges and satellite TV.

The restaurant serves a range of Mediterranean cuisine. It also serves a daily breakfast from 07:00 until 11:00.

The Lleó has a lounge area and snack bar, where guests can relax with a drink.

Hotel Lleó is within walking distance of many of Barcelona's attractions and Las Ramblas is just a minute's walk away. The nearest Metro Station is 328 feet from the hotel and connects guests to sights such as Gaudí’s Casa Batlló and the Sagrada Familia, within 10 minutes. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Bar   Elevator   Air conditioning   Very Good Breakfast"
Occidental Diagonal 414,8.7,2450.0,Eixample,1300,1166,Subway Access,1,0,"Superior Double Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site","Attractively located in Barcelona, Occidental Diagonal 414 has air-conditioned rooms, an outdoor swimming pool, free WiFi and a fitness center. Featuring room service, this property also welcomes guests with a restaurant and a terrace. Private parking is available on site.

At the hotel, rooms contain a closet, a flat-screen TV, a private bathroom, bed linen and towels. All rooms come with a safety deposit box, while certain rooms are equipped with a balcony and others also feature city views. The rooms will provide guests with a minibar.

Speaking Catalan, German, English and Spanish at the reception, staff are willing to help at any time of the day.

Popular points of interest near Occidental Diagonal 414 include La Pedrera, Casa Batllo and Passeig de Gracia. The nearest airport is Barcelona-El Prat Airport, 8.7 miles from the accommodation. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Non-smoking rooms   Fitness center   2 restaurants   24-hour front desk   Tea/Coffee Maker in All Rooms   Bar   Very Good Breakfast"
